,department,salary,averageMonthlyHours,projectCount,satisfaction,evaluation,yearsAtCompany,workAccident,turnover
183,2,2,284,6,11,80,4,0,1
184,3,2,282,2,36,55,3,0,1
185,3,2,288,2,40,46,3,0,1
186,3,2,271,6,9,85,4,0,1
187,3,2,278,2,40,46,3,0,1
188,9,2,266,2,37,55,3,0,1
189,9,0,259,2,44,51,3,0,1
190,9,1,269,7,9,80,5,0,1
191,9,2,280,4,92,87,6,1,1
192,9,2,259,4,74,91,5,0,1
193,9,2,266,6,9,82,4,0,1
194,9,2,283,4,89,95,5,0,1
195,9,1,273,6,9,80,4,0,1
196,9,1,294,7,27,54,3,0,1
197,9,1,261,6,10,91,4,0,1
198,9,1,284,7,10,89,4,0,1
199,8,1,261,5,77,94,6,0,1
200,8,1,262,5,90,82,5,0,1
201,8,1,262,2,39,50,3,0,1
202,8,1,265,5,76,100,5,0,1
203,8,1,280,6,10,93,4,0,1
204,8,1,280,5,87,90,6,0,1
205,8,1,277,2,38,50,3,0,1
206,8,1,285,5,77,99,5,0,1
207,8,1,281,4,78,87,5,0,1
208,8,1,277,2,44,50,3,0,1
209,8,1,275,2,38,52,3,0,1
210,9,1,286,2,43,46,3,0,1
211,9,1,266,4,39,50,3,0,1
212,9,1,263,5,88,100,5,0,1
213,4,1,267,2,45,46,3,0,1
214,0,1,268,2,40,53,3,0,1
215,0,1,280,2,36,51,3,0,1
216,0,1,276,2,36,48,3,0,1
217,0,1,275,5,90,98,5,0,1
218,0,1,275,2,43,53,3,0,1
219,6,1,285,5,89,87,5,0,1
220,6,1,280,6,10,84,4,0,1
221,6,1,260,2,37,50,3,0,1
222,6,1,263,2,37,51,3,0,1
223,0,1,267,5,87,90,5,0,1
224,2,1,266,2,40,56,3,0,1
225,2,1,282,4,90,97,5,0,1
226,3,1,266,2,37,46,3,0,1
227,3,1,289,2,44,54,3,0,1
228,3,1,281,5,85,95,5,0,1
229,5,1,252,5,78,98,6,0,1
230,5,1,282,2,42,47,3,0,1
231,7,1,279,5,92,99,6,0,1
232,2,1,282,6,11,83,4,0,1
233,8,1,289,2,42,56,3,0,1
234,9,1,275,4,48,57,4,0,1
235,4,1,274,4,83,85,5,0,1
236,5,1,300,2,40,53,3,0,1
237,5,1,279,2,43,45,3,0,1
238,5,1,279,2,43,53,3,0,1
239,7,1,267,7,10,97,4,0,1
240,7,1,280,7,10,87,4,0,1
241,7,1,277,2,37,46,3,0,1
242,7,1,289,2,38,53,3,0,1
243,7,1,274,2,40,50,3,0,1
244,7,1,292,5,89,86,5,0,1
245,7,1,280,2,45,46,3,0,1
246,7,1,277,2,37,48,3,0,1
247,7,1,276,2,46,49,3,0,1
248,7,1,284,4,87,91,5,0,1
249,7,1,279,6,11,84,4,0,1
250,7,1,273,5,79,87,5,0,1
251,7,1,261,5,79,92,6,0,1
252,7,1,271,7,19,59,3,0,1
253,7,1,269,4,87,98,5,0,1
254,7,1,288,2,60,92,5,0,1
255,7,2,263,2,44,45,3,0,1
256,7,2,287,6,11,81,4,1,1
257,7,2,285,2,42,54,3,0,1
258,2,2,279,5,88,88,5,1,1
259,2,2,291,6,11,84,4,0,1
260,2,2,272,2,46,46,3,0,1
261,3,2,272,5,82,97,5,0,1
262,3,2,266,2,44,56,3,0,1
263,3,2,278,6,11,78,4,0,1
264,3,2,281,2,42,50,3,0,1
265,9,2,269,4,84,93,5,0,1
266,9,2,284,6,11,95,4,0,1
267,9,0,275,2,45,53,3,0,1
268,9,1,272,2,38,56,3,0,1
269,9,2,278,6,38,86,6,0,1
270,9,2,273,2,44,51,3,0,1
271,9,2,272,6,11,84,4,0,1
272,9,2,278,5,81,93,5,0,1
273,9,1,262,6,9,96,4,0,1
274,9,1,269,6,11,90,4,0,1
275,9,1,268,5,81,95,6,0,1
276,8,1,282,6,10,97,4,1,1
277,8,1,274,5,74,89,6,0,1
278,8,1,265,6,9,78,4,0,1
279,8,1,271,4,82,81,4,1,1
280,8,1,268,6,10,98,4,0,1
281,8,1,271,3,27,56,3,0,1
282,8,1,280,5,83,92,6,0,1
283,8,1,276,6,10,93,4,1,1
284,8,1,272,2,38,47,3,0,1
285,8,1,266,2,40,56,3,0,1
286,8,1,284,6,11,83,4,0,1
287,9,1,274,6,11,79,4,0,1
288,9,1,258,5,82,91,5,0,1
289,9,1,290,2,36,48,3,0,1
290,4,1,277,2,40,46,3,0,1
291,0,1,271,5,87,84,5,0,1
292,0,1,275,2,41,49,3,0,1
293,0,1,280,6,11,91,4,1,1
294,0,2,281,6,10,93,4,0,1
295,0,2,272,2,38,51,3,0,1
296,6,2,269,2,39,55,3,0,1
297,6,2,286,2,40,52,3,0,1
298,6,2,263,2,45,48,3,0,1
299,6,2,284,5,74,84,5,0,1
300,0,2,266,2,45,55,3,0,1
301,1,2,289,3,12,100,4,0,1
302,1,2,279,7,10,77,5,0,1
303,1,2,283,2,37,55,3,0,1
304,1,2,263,5,89,87,5,0,1
305,1,2,267,2,45,47,3,0,1
306,5,0,278,2,37,46,3,0,1
307,7,1,258,5,11,81,4,0,1
308,2,2,264,2,41,48,3,0,1
309,8,2,269,6,10,94,4,0,1
310,9,2,279,7,10,93,4,0,1
311,4,2,281,7,11,95,4,0,1
312,5,1,283,2,40,54,3,0,1
313,5,1,291,2,41,49,3,0,1
314,5,1,284,6,10,81,4,0,1
315,7,1,297,4,73,86,6,0,1
316,7,1,277,2,43,47,3,0,1
317,7,1,295,2,37,46,3,0,1
318,7,1,272,6,11,94,4,0,1
319,7,1,269,2,40,46,3,0,1
320,7,1,273,2,41,54,3,1,1
321,7,1,267,5,82,84,5,0,1
322,7,1,276,2,61,47,3,0,1
323,7,1,274,7,11,91,4,0,1
324,7,1,278,2,37,45,3,0,1
325,7,1,288,2,41,52,3,0,1
326,7,1,277,2,37,52,3,0,1
327,7,1,273,5,88,99,6,0,1
328,7,1,256,6,10,85,4,0,1
329,7,1,295,2,44,48,3,0,1
330,7,1,285,2,38,57,3,0,1
331,7,1,278,7,11,85,4,0,1
332,7,1,277,6,9,98,4,0,1
333,7,2,268,2,45,52,3,0,1
334,2,2,278,6,10,81,4,0,1
335,2,2,284,2,45,47,3,0,1
336,2,2,278,5,77,87,5,0,1
337,3,2,274,2,44,51,3,0,1
338,3,2,278,2,39,50,3,0,1
339,3,2,276,6,10,91,4,0,1
340,3,2,270,7,9,89,5,0,1
341,9,2,273,2,37,47,3,0,1
342,9,2,272,5,90,100,5,0,1
343,9,2,281,2,41,56,3,0,1
344,9,2,283,2,37,52,3,0,1
345,9,0,277,6,10,86,4,0,1
346,9,1,286,4,81,100,5,0,1
347,9,2,289,6,11,80,4,0,1
348,9,2,272,7,11,84,4,0,1
349,9,2,269,2,40,46,3,0,1
350,9,2,274,6,9,80,5,0,1
351,9,1,272,3,48,93,6,0,1
352,8,1,281,4,91,91,6,0,1
353,8,1,272,2,43,57,3,0,1
354,8,1,297,6,33,88,5,0,1
355,8,1,272,2,41,57,3,0,1
356,8,1,263,2,41,55,3,0,1
357,8,1,297,2,37,54,3,0,1
358,8,1,284,6,31,62,5,0,1
359,8,1,270,6,9,91,4,0,1
360,8,1,270,6,10,87,4,0,1
361,8,1,277,4,76,90,5,0,1
362,8,1,267,2,41,54,3,0,1
363,9,1,273,5,72,96,5,0,1
364,9,1,286,2,40,50,3,1,1
365,9,1,274,4,91,87,5,0,1
366,4,1,281,6,10,83,4,0,1
367,0,1,275,2,40,56,3,0,1
368,0,1,281,5,82,86,5,0,1
369,0,1,261,6,10,82,4,0,1
370,0,1,262,2,37,45,3,0,1
371,0,1,252,2,36,51,3,0,1
372,6,2,289,2,39,48,3,0,1
373,6,2,264,2,36,57,3,0,1
374,6,2,282,5,86,84,5,0,1
375,6,2,282,5,73,99,5,0,1
376,0,2,287,4,56,71,2,0,1
377,2,2,290,2,44,56,3,0,1
378,2,2,275,4,31,56,2,0,1
379,3,2,279,4,77,93,5,0,1
380,3,2,284,2,44,45,3,0,1
381,3,2,264,2,38,46,3,0,1
382,5,2,292,2,45,48,3,0,1
383,7,2,277,2,38,51,3,0,1
384,2,0,271,2,36,48,3,0,1
385,8,1,245,5,75,90,5,0,1
386,9,2,271,6,10,93,4,0,1
387,4,2,264,6,10,97,4,0,1
388,5,2,255,2,45,50,3,0,1
389,5,2,280,2,42,57,3,1,1
390,5,1,260,4,78,100,5,0,1
391,7,1,262,2,45,55,3,0,1
392,7,1,280,4,84,100,5,0,1
393,7,1,274,6,11,93,4,0,1
394,7,1,260,2,42,56,3,0,1
395,7,1,266,2,45,46,3,0,1
396,7,1,284,2,46,57,3,0,1
397,7,1,269,6,9,79,5,0,1
398,7,1,285,4,87,83,6,0,1
399,7,1,264,6,10,87,4,0,1
400,7,1,261,5,91,100,6,0,1
401,7,1,271,4,76,92,5,0,1
402,7,1,272,5,74,100,5,0,1
403,7,1,269,5,92,93,5,0,1
404,7,1,267,5,76,87,5,0,1
405,7,1,279,4,47,50,4,0,1
406,7,1,279,5,73,99,5,0,1
407,7,1,274,6,9,94,4,0,1
408,7,1,279,4,91,92,5,0,1
409,7,1,290,4,82,98,5,0,1
410,2,1,271,6,28,45,4,0,1
411,2,2,271,4,84,99,6,0,1
412,2,2,242,2,45,53,3,0,1
413,3,2,280,2,45,54,3,0,1
414,3,2,275,5,91,97,5,0,1
415,3,2,276,2,42,48,3,0,1
416,3,2,278,4,82,100,6,0,1
417,9,2,260,6,11,90,4,0,1
418,9,2,283,3,42,53,4,0,1
419,9,2,263,4,82,85,5,0,1
420,9,2,288,6,9,96,4,0,1
421,9,2,276,6,10,94,4,0,1
422,9,2,277,5,86,100,5,0,1
423,9,0,269,2,40,46,3,0,1
424,9,1,270,2,45,46,3,0,1
425,9,2,272,2,42,51,3,0,1
426,9,2,269,4,74,92,5,0,1
427,9,2,275,3,55,60,4,0,1
428,8,2,289,2,37,45,3,0,1
429,8,1,278,2,41,52,3,1,1
430,8,1,273,5,89,65,6,0,1
431,8,1,291,2,41,57,3,0,1
432,8,1,270,2,44,51,3,0,1
433,8,1,271,4,87,84,6,0,1
434,8,1,257,6,10,84,4,0,1
435,8,1,251,2,41,47,3,0,1
436,8,1,279,6,11,85,4,0,1
437,8,1,282,2,43,53,3,0,1
438,8,1,261,4,77,90,5,0,1
439,9,1,287,2,41,52,3,0,1
440,9,1,261,2,41,48,3,0,1
441,9,1,277,2,36,78,4,0,1
442,4,1,265,5,77,100,5,0,1
443,0,1,279,5,81,98,5,0,1
444,0,1,266,2,39,54,3,0,1
445,0,1,268,6,9,94,5,0,1
446,0,1,265,2,44,46,3,0,1
447,0,1,283,5,10,84,4,0,1
448,6,1,273,2,36,48,3,0,1
449,6,1,278,5,81,92,5,0,1
450,6,2,278,4,81,90,5,0,1
451,6,2,272,5,85,98,5,0,1
452,0,2,289,6,10,87,4,0,1
453,1,2,276,2,37,54,3,0,1
454,1,2,281,7,9,97,4,1,1
455,1,2,291,2,44,53,3,0,1
456,1,2,279,5,86,93,5,0,1
457,1,2,270,4,77,100,5,0,1
458,5,2,262,2,41,48,3,0,1
459,7,2,286,2,40,48,3,0,1
460,2,2,274,2,43,49,3,0,1
461,8,2,278,2,43,50,3,0,1
462,9,0,294,3,80,53,5,0,1
463,4,1,273,4,80,85,5,0,1
464,5,2,276,5,82,98,5,0,1
465,5,2,271,2,37,54,3,0,1
466,5,2,284,2,37,48,3,0,1
467,7,2,276,6,9,95,4,0,1
468,7,1,279,5,90,92,5,0,1
469,7,1,280,2,41,52,3,0,1
470,7,1,267,6,10,85,4,0,1
471,7,1,284,2,44,53,3,0,1
472,7,1,275,5,89,85,5,0,1
473,7,1,277,2,42,56,3,0,1
474,7,1,276,5,87,100,5,0,1
475,7,1,279,2,45,57,3,0,1
476,7,1,285,5,11,87,4,0,1
477,7,1,277,6,9,79,4,0,1
478,7,1,282,5,76,83,5,0,1
479,7,1,268,7,11,96,5,0,1
480,7,1,296,2,37,49,3,0,1
481,7,1,269,6,10,79,4,0,1
482,7,1,264,4,77,87,6,0,1
483,7,1,300,2,42,54,3,1,1
484,7,1,262,2,38,52,3,0,1
485,7,1,274,5,32,95,2,0,1
486,2,1,288,2,38,49,3,0,1
487,2,1,273,4,19,100,4,0,1
488,2,1,277,7,10,83,4,0,1
489,3,2,268,4,76,88,4,0,1
490,3,2,265,4,53,56,6,0,1
491,3,2,272,2,39,51,3,0,1
492,3,2,264,6,11,83,4,0,1
493,9,2,293,6,10,94,4,0,1
494,9,2,276,5,84,100,5,0,1
495,9,2,264,4,82,99,6,0,1
496,9,2,282,6,10,82,4,0,1
497,9,2,283,7,59,49,4,0,1
498,9,2,266,2,44,48,3,0,1
499,9,2,272,2,89,95,5,0,1
500,9,2,288,5,91,84,5,0,1
501,9,0,262,5,66,57,5,0,1
502,9,1,279,7,11,87,5,0,1
503,9,2,275,2,43,51,3,0,1
504,8,2,285,4,78,83,6,0,1
505,8,2,284,6,11,97,5,0,1
506,8,2,267,4,83,98,5,0,1
507,8,1,279,2,39,54,3,0,1
508,8,1,280,2,38,55,3,0,1
509,8,1,269,2,37,57,3,0,1
510,8,1,274,2,44,48,3,0,1
511,8,1,279,2,53,85,5,0,1
512,8,1,290,6,9,96,4,0,1
513,8,1,285,6,11,89,4,0,1
514,8,1,254,5,83,96,5,0,1
515,9,1,277,5,88,100,6,1,1
516,9,1,283,6,10,89,4,0,1
517,9,1,263,7,9,86,4,0,1
518,4,1,292,2,44,54,3,0,1
519,0,1,282,2,39,51,3,0,1
520,0,1,247,4,87,94,5,0,1
521,0,1,279,4,74,99,5,0,1
522,0,1,265,7,10,95,4,0,1
523,0,1,256,4,74,82,6,0,1
524,6,1,267,5,75,99,5,0,1
525,6,1,248,2,41,56,3,0,1
526,6,1,277,2,41,45,3,1,1
527,6,1,272,7,9,90,4,0,1
528,0,2,271,6,9,80,5,0,1
529,2,2,296,2,39,57,3,0,1
530,2,2,269,2,40,56,3,0,1
531,3,2,273,2,37,54,3,1,1
532,3,2,271,6,10,84,4,0,1
533,3,2,270,2,43,51,3,0,1
534,5,2,254,5,75,85,6,1,1
535,7,2,266,2,37,56,3,0,1
536,2,2,266,6,11,85,4,0,1
537,8,2,278,2,45,45,3,1,1
538,9,2,276,5,87,100,5,1,1
539,4,2,272,7,11,94,4,0,1
540,5,0,285,2,45,54,3,0,1
541,5,1,266,4,81,87,5,0,1
542,5,2,282,5,77,91,5,0,1
543,7,2,260,5,89,92,5,0,1
544,7,2,281,2,43,49,3,0,1
545,7,2,267,5,78,100,5,0,1
546,7,1,288,2,37,47,3,0,1
547,7,1,272,2,37,50,3,0,1
548,7,1,242,4,85,82,5,0,1
549,7,1,275,2,41,47,3,0,1
550,7,1,274,6,11,96,4,0,1
551,7,1,280,5,75,99,5,0,1
552,7,1,274,5,82,85,5,0,1
553,7,1,267,5,79,100,6,0,1
554,7,1,267,2,43,53,3,0,1
555,7,1,273,7,10,90,4,0,1
556,7,1,283,2,46,48,3,1,1
557,7,1,295,2,43,57,3,0,1
558,7,1,276,2,43,55,3,0,1
559,7,1,271,7,11,80,4,0,1
560,7,1,278,6,9,86,4,0,1
561,7,1,271,2,37,53,3,0,1
562,2,1,276,2,40,57,3,0,1
563,2,1,268,7,10,77,4,0,1
564,2,1,281,2,41,53,3,0,1
565,3,1,262,3,79,58,4,0,1
566,3,1,272,7,11,79,4,0,1
567,3,2,269,6,10,97,4,0,1
568,3,2,281,2,44,51,3,0,1
569,9,2,271,4,25,46,4,0,1
570,9,2,273,2,44,52,3,0,1
571,9,2,270,4,73,100,5,0,1
572,9,2,269,5,75,97,6,0,1
573,9,2,296,2,36,47,3,0,1
574,9,2,288,2,37,49,3,0,1
575,9,2,283,2,39,49,3,0,1
576,9,2,258,2,48,78,2,0,1
577,9,2,275,4,57,72,6,0,1
578,9,2,295,5,90,96,5,0,1
579,9,0,292,2,39,55,3,0,1
580,8,1,269,2,44,51,3,0,1
581,8,2,277,5,81,88,5,0,1
582,8,2,287,5,74,87,5,0,1
583,8,2,289,2,44,56,3,0,1
584,8,2,276,2,41,56,3,0,1
585,8,1,281,2,40,51,3,0,1
586,8,1,275,2,46,57,3,0,1
587,8,1,274,2,80,83,3,0,1
588,8,1,292,5,87,90,5,0,1
589,8,1,282,2,39,54,3,0,1
590,8,1,287,2,38,55,3,0,1
591,9,1,278,2,66,67,3,0,1
592,9,1,290,6,10,80,4,0,1
593,9,1,280,2,37,54,3,0,1
594,4,1,264,6,10,77,4,0,1
595,0,1,267,5,9,87,4,0,1
596,0,1,277,5,86,84,5,0,1
597,0,1,251,6,11,90,4,0,1
598,0,1,270,2,37,46,3,0,1
599,0,1,270,7,11,92,4,0,1
600,6,1,271,5,77,98,6,0,1
601,6,1,274,5,84,94,6,0,1
602,6,1,268,7,10,84,4,0,1
603,6,1,266,5,83,90,5,0,1
604,0,1,289,6,11,79,4,0,1
605,1,1,264,5,86,92,5,0,1
606,1,2,277,2,38,56,3,0,1
607,1,2,270,5,11,88,4,0,1
608,1,2,281,2,45,49,3,0,1
609,1,2,265,7,10,85,4,0,1
610,5,2,273,7,9,95,4,0,1
611,7,2,275,2,39,53,3,0,1
612,2,2,283,2,37,47,3,1,1
613,8,2,259,5,81,97,5,0,1
614,9,2,291,7,9,90,4,0,1
615,4,2,275,7,10,88,4,0,1
616,5,2,263,2,39,49,3,0,1
617,5,2,283,4,83,95,5,0,1
618,5,0,263,2,45,57,3,0,1
619,7,1,276,2,43,51,3,0,1
620,7,2,282,3,80,75,2,0,1
621,7,2,265,6,10,86,4,0,1
622,7,2,271,2,10,55,4,0,1
623,7,2,276,2,36,52,3,0,1
624,7,1,275,2,38,50,3,0,1
625,7,1,274,5,78,98,6,0,1
626,7,1,276,2,44,49,3,0,1
627,7,1,284,2,41,46,3,1,1
628,7,1,286,5,72,85,6,0,1
629,7,1,292,2,46,54,3,0,1
630,7,1,262,7,10,90,4,0,1
631,7,1,260,4,34,67,2,0,1
632,7,1,260,6,11,89,5,0,1
633,7,1,269,2,38,56,3,0,1
634,7,1,274,5,82,92,5,0,1
635,7,1,285,2,39,57,3,0,1
636,7,1,270,2,44,53,3,0,1
637,7,1,272,2,43,52,3,0,1
638,2,1,286,4,84,83,5,0,1
639,2,1,276,2,43,48,3,0,1
640,2,1,274,2,37,52,3,0,1
641,3,1,270,4,74,97,5,0,1
642,3,1,273,5,73,97,5,0,1
643,3,1,273,2,37,47,3,0,1
644,3,1,279,4,58,62,3,0,1
645,9,2,274,2,40,54,3,0,1
646,9,2,260,5,51,83,4,0,1
647,9,2,276,2,46,50,3,0,1
648,9,2,268,2,45,54,3,0,1
649,9,2,281,2,46,50,3,0,1
650,9,2,262,2,39,45,3,0,1
651,9,2,263,6,9,88,4,0,1
652,9,2,271,6,9,77,4,0,1
653,9,2,290,2,37,51,3,0,1
654,9,2,281,7,10,89,4,0,1
655,9,2,284,4,77,100,5,0,1
656,8,2,264,5,79,86,5,0,1
657,8,0,295,2,43,55,3,0,1
658,8,1,274,2,38,53,3,0,1
659,8,2,272,5,77,91,6,0,1
660,8,2,294,2,44,50,3,0,1
661,8,2,265,2,39,46,3,0,1
662,8,2,263,5,78,89,6,0,1
663,8,1,267,6,10,79,5,0,1
664,8,1,262,5,10,77,4,0,1
665,8,1,269,5,75,85,5,0,1
666,8,1,286,6,46,62,3,0,1
667,9,1,281,4,91,97,6,0,1
668,9,1,297,6,10,92,4,0,1
669,9,1,255,3,72,60,5,0,1
670,4,1,283,6,11,95,4,0,1
671,0,1,302,6,11,94,4,0,1
672,0,1,266,2,46,57,3,0,1
673,0,1,271,2,37,46,3,0,1
674,0,1,270,2,46,50,3,0,1
675,0,1,272,2,43,57,3,0,1
676,6,1,247,6,11,82,4,0,1
677,6,1,258,5,73,89,6,0,1
678,6,1,291,2,43,47,3,0,1
679,6,1,273,5,86,100,5,0,1
680,0,1,277,6,10,83,4,0,1
681,7,1,264,2,40,49,3,0,1
682,7,1,262,7,11,87,4,0,1
683,7,1,278,3,86,98,5,0,1
684,7,2,270,3,42,100,3,0,1
685,7,2,278,4,79,84,5,0,1
686,5,2,272,7,10,96,4,0,1
687,7,2,282,7,9,92,4,0,1
688,2,2,274,6,9,82,4,0,1
689,8,2,289,4,87,100,5,0,1
690,9,2,271,2,36,49,3,0,1
691,4,2,283,3,42,75,4,0,1
692,5,2,263,5,84,86,5,0,1
693,5,2,298,6,10,83,4,0,1
694,5,2,279,3,78,71,5,0,1
